Title,Latitude,Longitude,Day,Time,Type,IsAlcohol,IsNicotine,IsNarcotics
Whitstable NA Meeting,51.357084,1.025749,Monday,19:30,Narcotics Anonymous,0,0,1
A Basic Meeting,53.591148,-2.315453,Sunday,17:30,Narcotics Anonymous,0,0,1
Accrington,53.751622,-2.36535,Wednesday,19:30,Narcotics Anonymous,0,0,1
Accrington Friday Night,53.751622,-2.36535,Friday,19:15,Narcotics Anonymous,0,0,1
Accrington Tuesday Night Meeting,53.751622,-2.36535,Tuesday,19:30,Narcotics Anonymous,0,0,1
Bacup Friday,53.701883,-2.201707,Friday,19:00,Narcotics Anonymous,0,0,1
Blackburn Recovery Group,53.748097,-2.480457,Tuesday,19:30,Narcotics Anonymous,0,0,1
Bolton Sunday Physical Meeting,53.580863,-2.430874,Sunday,18:30,Narcotics Anonymous,0,0,1
Burnley Sunday Night,53.788861,-2.244595,Sunday,19:00,Narcotics Anonymous,0,0,1
Burnley Thursday Night Meeting,53.790018,-2.245816,Thursday,19:30,Narcotics Anonymous,0,0,1
Burnley Women's,53.788861,-2.244595,Friday,18:30,Narcotics Anonymous,0,0,1
Bury Just For Today Meeting,53.597467,-2.287079,Wednesday,12:30,Narcotics Anonymous,0,0,1
Darwen - Saturday Solution Group,53.695226,-2.466075,Saturday,19:30,Narcotics Anonymous,0,0,1
Daytime NA Just For Today Meeting,53.580863,-2.430874,Tuesday,13:00,Narcotics Anonymous,0,0,1
Heywood Main Share And Literature Meeting,53.593544,-2.215952,Wednesday,19:30,Narcotics Anonymous,0,0,1
Keep Coming Back,53.746974,-2.478945,Monday,19:00,Narcotics Anonymous,0,0,1
Keep It Basic - Mens Literature Meeting,53.598642,-2.52938,Monday,19:45,Narcotics Anonymous,0,0,1
Meditation Meeting,53.580863,-2.430874,Tuesday,19:00,Narcotics Anonymous,0,0,1
Middle Of The Boat,53.580863,-2.430874,Thursday,19:00,Narcotics Anonymous,0,0,1
Monday Accrington Group,53.752799,-2.386623,Monday,19:30,Narcotics Anonymous,0,0,1
NA Meeting,53.580863,-2.430874,Tuesday,13:00,Narcotics Anonymous,0,0,1
Nelson Wednesday Night,53.839344,-2.207765,Wednesday,19:00,Narcotics Anonymous,0,0,1
Newcomer's Meeting,53.748097,-2.480457,Friday,19:30,Narcotics Anonymous,0,0,1
Oswaldtwistle NA,53.750257,-2.410408,Thursday,19:30,Narcotics Anonymous,0,0,1
Rawtenstall Tuesday,53.714892,-2.291893,Tuesday,19:00,Narcotics Anonymous,0,0,1
Saturday Morning Meeting,53.753288,-2.362347,Saturday,10:30,Narcotics Anonymous,0,0,1
Saturday Morning Meeting Colne NA,53.856159,-2.170889,Saturday,10:30,Narcotics Anonymous,0,0,1
Sunday Night Low Light Meeting,53.750257,-2.410408,Sunday,19:00,Narcotics Anonymous,0,0,1
Thursday Blackburn,53.743008,-2.487601,Thursday,19:00,Narcotics Anonymous,0,0,1
Bethnal Green,51.5243,-0.058889,Thursday,19:30,Narcotics Anonymous,0,0,1
Bethnal Green Young Persons,51.5243,-0.058889,Wednesday,19:30,Narcotics Anonymous,0,0,1
Chigwell Narcotics Anonymous Meeting,51.610787,0.111142,Thursday,19:30,Narcotics Anonymous,0,0,1
Dagenham Tuesday Meeting,51.552333,0.164461,Tuesday,18:15,Narcotics Anonymous,0,0,1
Feel Good Friday Meeting Of NA,51.540961,-0.055497,Friday,19:30,Narcotics Anonymous,0,0,1
Freedom From Monday Blues,51.610787,0.111142,Monday,13:00,Narcotics Anonymous,0,0,1
Freedom In Forest Gate,51.546873,0.027643,Thursday,19:30,Narcotics Anonymous,0,0,1
Happy Mondays At Bow,51.520802,-0.020147,Monday,19:15,Narcotics Anonymous,0,0,1
Homerton: Spiritual Principle A Day,51.548634,-0.043184,Sunday,19:30,Narcotics Anonymous,0,0,1
Leytonstone,51.57085,0.003442,Tuesday,19:30,Narcotics Anonymous,0,0,1
Out To Lunch,51.5243,-0.058889,Sunday,13:30,Narcotics Anonymous,0,0,1
Roman Recovery,51.527774,-0.055182,Wednesday,19:30,Narcotics Anonymous,0,0,1
Staying Clean In Bethnal Green,51.528942,-0.056846,Sunday,17:15,Narcotics Anonymous,0,0,1
Staying Clean In Woodford Green,51.609264,0.039059,Saturday,16:30,Narcotics Anonymous,0,0,1
Thursday Russian Speaking,51.520802,-0.020147,Thursday,19:15,Narcotics Anonymous,0,0,1
Wanstead Recovery Meeting,51.581909,0.026041,Monday,19:30,Narcotics Anonymous,0,0,1
Welcome Home,51.559446,0.078031,Wednesday,19:30,Narcotics Anonymous,0,0,1
Welcome Women,51.528942,-0.056846,Friday,18:00,Narcotics Anonymous,0,0,1
West Ham Friday Night: The War Is Over,51.536212,0.007559,Friday,19:00,Narcotics Anonymous,0,0,1
Keep It Simple,50.872727,0.014363,Thursday,19:00,Narcotics Anonymous,0,0,1
Lewes Monday Living Clean,50.868559,0.006239,Monday,19:30,Narcotics Anonymous,0,0,1
Lewes Wednesday,50.878039,0.016668,Wednesday,19:00,Narcotics Anonymous,0,0,1
Newhaven Just For Today Meeting,50.793585,0.045283,Friday,19:30,Narcotics Anonymous,0,0,1
"""Clean On Saturdays""",51.730523,0.471595,Saturday,19:00,Narcotics Anonymous,0,0,1
All Saint's Candlelit Meeting Of NA In Chelmsford,51.744348,0.491969,Thursday,19:45,Narcotics Anonymous,0,0,1
Basildon Monday,51.566808,0.454021,Monday,20:00,Narcotics Anonymous,0,0,1
Braintree Steps,51.880205,0.55366,Sunday,16:00,Narcotics Anonymous,0,0,1
Bridge To Normal Living,51.566897,0.481255,Wednesday,19:00,Narcotics Anonymous,0,0,1
Chelmsford 12 Steps To Freedom,51.730523,0.471595,Wednesday,19:30,Narcotics Anonymous,0,0,1
Chelmsford Sunday Group,51.730523,0.471595,Sunday,18:30,Narcotics Anonymous,0,0,1
Easy Does It,51.570897,0.548884,Thursday,19:30,Narcotics Anonymous,0,0,1
Friday Night Fellowship,51.536505,0.712515,Friday,19:00,Narcotics Anonymous,0,0,1
Just For Today,51.491162,0.334706,Friday,20:00,Narcotics Anonymous,0,0,1
Living Clean Step Meeting,51.566808,0.454021,Friday,19:15,Narcotics Anonymous,0,0,1
New Beginnings,51.53966,0.697776,Monday,19:30,Narcotics Anonymous,0,0,1
New Beginnings,51.730523,0.471595,Tuesday,20:00,Narcotics Anonymous,0,0,1
Newcomers Eeeting ESH,51.536505,0.712515,Thursday,19:30,Narcotics Anonymous,0,0,1
One Step At A Time,51.729545,0.473598,Monday,19:30,Narcotics Anonymous,0,0,1
Southend Saturday Step Meeting,51.540088,0.697729,Saturday,11:00,Narcotics Anonymous,0,0,1
Southend Today,51.540652,0.734165,Tuesday,13:15,Narcotics Anonymous,0,0,1
Stepping Out Of Sunday,51.545296,0.666434,Sunday,19:00,Narcotics Anonymous,0,0,1
Thank God It's Friday NA,51.730523,0.471595,Friday,19:30,Narcotics Anonymous,0,0,1
The Cuckoo’S Nest,51.536505,0.712515,Tuesday,20:00,Narcotics Anonymous,0,0,1
The Road To Recovery,51.889557,0.90441,Tuesday,19:30,Narcotics Anonymous,0,0,1
Vange Experience,51.566897,0.481255,Sunday,11:30,Narcotics Anonymous,0,0,1
Wednesday Freedom Group,51.604215,0.406964,Wednesday,19:30,Narcotics Anonymous,0,0,1
Wednesday Phoenix Meeting,51.545527,0.663001,Wednesday,19:30,Narcotics Anonymous,0,0,1
Wickford Wednesday’S,51.617115,0.528056,Wednesday,18:00,Narcotics Anonymous,0,0,1
Cambridge Sunday,52.197,0.15138,Sunday,16:00,Narcotics Anonymous,0,0,1
From Bacon And Cheese To Living The Dream,52.258879,0.388289,Thursday,18:30,Narcotics Anonymous,0,0,1
From Haverhole To Have A Go,52.085578,0.4421,Monday,18:30,Narcotics Anonymous,0,0,1
Haverhill Just For Today NA,52.085578,0.4421,Friday,19:30,Narcotics Anonymous,0,0,1
I'm STILL STANDING { After All This Time},52.202978,0.123204,Thursday,19:00,Narcotics Anonymous,0,0,1
Just For Today,52.215428,0.111136,Monday,19:30,Narcotics Anonymous,0,0,1
Just For Today,52.331804,-0.185872,Tuesday,19:30,Narcotics Anonymous,0,0,1
Keep It Simple Huntingdon,52.328531,-0.183297,Friday,19:00,Narcotics Anonymous,0,0,1
Keys To Recovery,52.323135,-0.073293,Thursday,19:30,Narcotics Anonymous,0,0,1
Newcomers Just For Today Meeting,52.569314,-0.242184,Sunday,13:00,Narcotics Anonymous,0,0,1
Newmarket Monday,52.249077,0.410398,Monday,19:15,Narcotics Anonymous,0,0,1
Saturdays LETS DO LUNCH,52.202978,0.123204,Saturday,12:00,Narcotics Anonymous,0,0,1
Share And Step,52.227534,-0.266622,Saturday,17:00,Narcotics Anonymous,0,0,1
Topic Meeting,52.569314,-0.242184,Wednesday,19:30,Narcotics Anonymous,0,0,1
Wednesday Nights WISH YOU WERE HERE,52.197,0.15138,Wednesday,18:30,Narcotics Anonymous,0,0,1
Women's Meeting,52.569314,-0.242184,Monday,19:00,Narcotics Anonymous,0,0,1
Hastings Wednesday,50.856344,0.560116,Thursday,19:30,Narcotics Anonymous,0,0,1
"Saturday Morning, Just For Today",50.858104,0.5815,Saturday,10:30,Narcotics Anonymous,0,0,1
Friday Night Miracles Do Happen,53.754019,-0.312818,Friday,18:30,Narcotics Anonymous,0,0,1
Hull Clean B’S,53.755912,-0.310649,Tuesday,19:30,Narcotics Anonymous,0,0,1
Hull Clean Bee’S,53.755912,-0.310649,Sunday,13:30,Narcotics Anonymous,0,0,1
Hull Clean Bs Saturday,53.755912,-0.310649,Saturday,10:30,Narcotics Anonymous,0,0,1
Hull Saturday Night - Anything Is Possible,53.749752,-0.347666,Saturday,18:30,Narcotics Anonymous,0,0,1
Keep It Simple,53.744573,-0.37521,Thursday,19:30,Narcotics Anonymous,0,0,1
Living The Programme,53.753322,-0.347738,Monday,19:30,Narcotics Anonymous,0,0,1
Never Alone,53.741716,-0.361,Wednesday,19:00,Narcotics Anonymous,0,0,1
Hemel Hempstead Tuesday Night,51.73768,-0.469169,Tuesday,19:45,Narcotics Anonymous,0,0,1
Progress Not Perfection,51.727188,-0.453509,Wednesday,19:00,Narcotics Anonymous,0,0,1
St Albans Road To Recovery,51.751407,-0.322757,Thursday,18:30,Narcotics Anonymous,0,0,1
The NA Way,51.750509,-0.335273,Monday,20:00,Narcotics Anonymous,0,0,1
Trail Blazers,51.673345,-0.398398,Thursday,19:30,Narcotics Anonymous,0,0,1
Boston 12 Step Recovery,52.977881,-0.027893,Friday,19:00,Narcotics Anonymous,0,0,1
Boston Just For Today,52.979968,-0.024527,Monday,19:30,Narcotics Anonymous,0,0,1
Grimsby,53.56454,-0.08411,Sunday,19:00,Narcotics Anonymous,0,0,1
Grimsby NA,53.566254,-0.09856,Thursday,19:00,Narcotics Anonymous,0,0,1
Just For Today,52.907254,-0.631284,Tuesday,19:30,Narcotics Anonymous,0,0,1
Lincoln,53.243001,-0.518936,Saturday,18:00,Narcotics Anonymous,0,0,1
Lincoln Thursday Step Meeting,53.229716,-0.543454,Thursday,19:00,Narcotics Anonymous,0,0,1
Lincoln Tuesday NA,53.229716,-0.543454,Tuesday,19:00,Narcotics Anonymous,0,0,1
Lincoln Women's,53.230418,-0.54358,Monday,18:30,Narcotics Anonymous,0,0,1
Spilsby Friday Feeling,53.173858,0.093828,Friday,18:30,Narcotics Anonymous,0,0,1
2Gether We Recover,53.426199,-2.952425,Thursday,18:30,Narcotics Anonymous,0,0,1
Basic Text Meeting,53.427382,-2.956259,Wednesday,19:00,Narcotics Anonymous,0,0,1
Courage To Change,53.425593,-2.934683,Tuesday,19:00,Narcotics Anonymous,0,0,1
Crocky Hope Meeting,53.452423,-2.903378,Tuesday,12:30,Narcotics Anonymous,0,0,1
Croxteth Meeting,53.451611,-2.903752,Monday,19:00,Narcotics Anonymous,0,0,1
Friday Hope Meeting,53.432827,-2.925735,Friday,19:30,Narcotics Anonymous,0,0,1
Friday Shewsbury House,53.421228,-2.974629,Friday,12:00,Narcotics Anonymous,0,0,1
Hope In Croxteth,53.452423,-2.903378,Tuesday,12:30,Narcotics Anonymous,0,0,1
Just For Today,53.402231,-2.972902,Friday,18:00,Narcotics Anonymous,0,0,1
Lark Lane,53.381298,-2.945875,Wednesday,19:30,Narcotics Anonymous,0,0,1
Liverpool,53.421228,-2.974629,Monday,12:00,Narcotics Anonymous,0,0,1
Liverpool Monday Group,53.447962,-2.963482,Monday,18:00,Narcotics Anonymous,0,0,1
Liverpool Thursday Group,53.467309,-2.929062,Thursday,12:00,Narcotics Anonymous,0,0,1
Liverpool Womens Meeting,53.416207,-2.946107,Tuesday,19:00,Narcotics Anonymous,0,0,1
Men's Meeting Rodney Street,53.402231,-2.972902,Thursday,19:15,Narcotics Anonymous,0,0,1
Miracles Happen,53.439197,-2.967017,Friday,19:30,Narcotics Anonymous,0,0,1
NA Bootle - Front Line In The Trenches,53.448957,-2.9924,Sunday,17:30,Narcotics Anonymous,0,0,1
NA Lengths,53.41176,-2.939134,Monday,19:30,Narcotics Anonymous,0,0,1
Newcomers Meeting,53.397504,-2.969364,Sunday,13:00,Narcotics Anonymous,0,0,1
Principal A Day,53.426199,-2.952425,Wednesday,12:30,Narcotics Anonymous,0,0,1
Rahaie Liverpool,53.421228,-2.974629,Tuesday,12:00,Narcotics Anonymous,0,0,1
RAHI BARAYE NEJAT,53.421228,-2.974629,Thursday,12:00,Narcotics Anonymous,0,0,1
Recovery Is Cool,53.354554,-2.733862,Tuesday,19:30,Narcotics Anonymous,0,0,1
Saturday Night Freedom Group,53.412268,-2.984369,Saturday,20:00,Narcotics Anonymous,0,0,1
Step 11 Prayer And Meditation,53.402231,-2.972902,Monday,18:30,Narcotics Anonymous,0,0,1
Step Meeting,53.374034,-2.90062,Thursday,19:00,Narcotics Anonymous,0,0,1
The Crypt,53.406695,-2.955524,Sunday,19:30,Narcotics Anonymous,0,0,1
The Journey Continues,53.432827,-2.925735,Wednesday,19:30,Narcotics Anonymous,0,0,1
The Ripple Effect,53.489902,-2.98475,Saturday,12:00,Narcotics Anonymous,0,0,1
Tuebrook Saturday Night Meeting,53.425593,-2.934683,Saturday,19:00,Narcotics Anonymous,0,0,1
Tuesday Morning Group,53.422383,-2.985145,Tuesday,11:00,Narcotics Anonymous,0,0,1
Widnes Thursday Main Share Or Basic Text,53.3626,-2.732197,Thursday,19:45,Narcotics Anonymous,0,0,1
Widnes Unity,53.354554,-2.733862,Sunday,19:30,Narcotics Anonymous,0,0,1
Wish You Were Here,53.429302,-2.96324,Thursday,12:30,Narcotics Anonymous,0,0,1
Chelsea - French Speaking Meeting Group,51.483562,-0.176364,Tuesday,19:30,Narcotics Anonymous,0,0,1
Chelsea Hut Speaker Meeting,51.4912472,-0.1614216,Tuesday,07:30,Narcotics Anonymous,0,0,1
Just For Today,51.4912472,-0.1614216,Friday,07:30,Narcotics Anonymous,0,0,1
NA Lunch Time Step Meeting,51.496553,-0.162317,Monday,13:00,Narcotics Anonymous,0,0,1
Pont Street,51.496553,-0.162317,Wednesday,13:00,Narcotics Anonymous,0,0,1
Step Meeting,51.4912472,-0.1614216,Thursday,07:30,Narcotics Anonymous,0,0,1
World's End Step Meeting,51.481643,-0.179662,Wednesday,18:30,Narcotics Anonymous,0,0,1
Clean In Croydon,51.369961,-0.103513,Tuesday,18:00,Narcotics Anonymous,0,0,1
Wednesday Epsom Group,51.331141,-0.260015,Wednesday,19:30,Narcotics Anonymous,0,0,1
Boy's Own-Men's Meeting,51.489784,-0.183918,Tuesday,19:00,Narcotics Anonymous,0,0,1
Earl's Court Newcomers Meeting,51.490922,-0.19763,Wednesday,17:30,Narcotics Anonymous,0,0,1
Kensington Group,51.4958,-0.185638,Saturday,19:30,Narcotics Anonymous,0,0,1
One Hour Step Meeting,51.488511,-0.193423,Sunday,11:00,Narcotics Anonymous,0,0,1
Principles Before Personalities,51.481643,-0.180828,Friday,13:00,Narcotics Anonymous,0,0,1
Stepping Out,51.4958,-0.185638,Friday,19:00,Narcotics Anonymous,0,0,1
Women & Non-Binary Meeting,51.488511,-0.193423,Tuesday,19:30,Narcotics Anonymous,0,0,1
Clean N’ Serene At St. Mary's,51.571129,-0.123289,Tuesday,19:00,Narcotics Anonymous,0,0,1
East Finchley Just For Today,51.591781,-0.174775,Monday,20:00,Narcotics Anonymous,0,0,1
East Finchley Meeting,51.591781,-0.174775,Thursday,20:00,Narcotics Anonymous,0,0,1
Enfield's Getting 'LIT' With The Literature,51.651441,-0.085467,Thursday,19:30,Narcotics Anonymous,0,0,1
Finsbury Park Friday Night,51.565838,-0.113395,Friday,19:30,Narcotics Anonymous,0,0,1
"Get Well, Stay Well - New Barnet!",51.649889,-0.171285,Monday,19:30,Narcotics Anonymous,0,0,1
Holloway Better Lives,51.560803,-0.114555,Wednesday,11:00,Narcotics Anonymous,0,0,1
Niedzielna Medytacja; Polish Speaking Meeting,51.599344,-0.112802,Sunday,16:00,Narcotics Anonymous,0,0,1
Southgate Priory “Newcomers Meeting”,51.632198,-0.117622,Saturday,19:30,Narcotics Anonymous,0,0,1
"The Priory Newcomers Meeting Steps 1, 2 And 3",51.632198,-0.117622,Sunday,11:30,Narcotics Anonymous,0,0,1
Wood Green,51.599344,-0.112802,Friday,19:30,Narcotics Anonymous,0,0,1
Basic Text Book Study,51.538405,-0.10201,Wednesday,19:00,Narcotics Anonymous,0,0,1
Clean & Queer In Dalston,51.552564,-0.074622,Thursday,18:30,Narcotics Anonymous,0,0,1
"Experience, Strength And Hope",51.540766,-0.080209,Wednesday,19:00,Narcotics Anonymous,0,0,1
Haringey Lunchtime Meeting,51.594753,-0.071079,Tuesday,13:30,Narcotics Anonymous,0,0,1
Just For Today,51.538405,-0.10201,Friday,11:00,Narcotics Anonymous,0,0,1
Just For Today,51.538405,-0.10201,Friday,20:30,Narcotics Anonymous,0,0,1
Living Clean In London,51.536521,-0.110639,Thursday,13:15,Narcotics Anonymous,0,0,1
Mens Open Meeting,51.536413,-0.096772,Sunday,19:30,Narcotics Anonymous,0,0,1
Over Eights,51.538405,-0.10201,Monday,19:30,Narcotics Anonymous,0,0,1
South Islington Shy Sharers,51.534115,-0.103111,Wednesday,14:00,Narcotics Anonymous,0,0,1
South Tottenham Recovery,51.576385,-0.073065,Wednesday,19:00,Narcotics Anonymous,0,0,1
Stoke Newington Candlelit,51.556499,-0.07229,Thursday,20:00,Narcotics Anonymous,0,0,1
Sunday Inclusive Women's Meeting,51.556236,-0.074222,Sunday,17:30,Narcotics Anonymous,0,0,1
The New Living Clean Hackney De Beauvoir-Candle Light,51.540766,-0.080209,Monday,19:00,Narcotics Anonymous,0,0,1
Thursday Traditions,51.538405,-0.10201,Thursday,19:00,Narcotics Anonymous,0,0,1
"Trans, Non Binary, Queer Women And Intersex",51.538405,-0.10201,Friday,19:15,Narcotics Anonymous,0,0,1
We're All Angels,51.538405,-0.10201,Saturday,17:15,Narcotics Anonymous,0,0,1
Dartford,51.444091,0.227579,Monday,19:00,Narcotics Anonymous,0,0,1
Meditation Meeting,51.457367,0.140531,Wednesday,19:00,Narcotics Anonymous,0,0,1
Monday Night Burnt Ash Lane,51.420513,0.021082,Monday,19:15,Narcotics Anonymous,0,0,1
Newcomers Meeting,51.411309,0.013486,Thursday,19:00,Narcotics Anonymous,0,0,1
Camden Town Living Clean/Speaker Meeting,51.542811,-0.144604,Tuesday,19:30,Narcotics Anonymous,0,0,1
Castlehaven Meditation Meeting (Formerly Buck Street),51.542811,-0.144604,Thursday,19:30,Narcotics Anonymous,0,0,1
FARSI Swiss Cottage Group,51.543487,-0.172757,Saturday,12:30,Narcotics Anonymous,0,0,1
Guiding Principles,51.529602,-0.201365,Friday,09:30,Narcotics Anonymous,0,0,1
Hampstead Heroes,51.555164,-0.181892,Wednesday,19:30,Narcotics Anonymous,0,0,1
Hampstead Step,51.555164,-0.181892,Tuesday,19:30,Narcotics Anonymous,0,0,1
Hampstead Sunday Night Step Chair,51.555367,-0.173377,Sunday,19:00,Narcotics Anonymous,0,0,1
Hampstead Women's Candlelit Meeting,51.555164,-0.181892,Monday,19:30,Narcotics Anonymous,0,0,1
Just For Today,51.555522,-0.176386,Friday,19:30,Narcotics Anonymous,0,0,1
Just For Today Group Primrose Hill,51.539783,-0.155179,Saturday,18:00,Narcotics Anonymous,0,0,1
Kilburn - Step Meeting,51.540659,-0.195882,Sunday,11:30,Narcotics Anonymous,0,0,1
Meditation Meeting,51.518069,-0.194612,Tuesday,19:30,Narcotics Anonymous,0,0,1
Men's Meeting,51.540385,-0.19445,Monday,19:00,Narcotics Anonymous,0,0,1
Saturday Hampstead Women’S Meeting,51.555164,-0.181892,Saturday,11:30,Narcotics Anonymous,0,0,1
Spiritual Principle A Day In Queens Park,51.537705,-0.206572,Tuesday,10:00,Narcotics Anonymous,0,0,1
Swiss Cottage,51.543487,-0.172757,Tuesday,19:15,Narcotics Anonymous,0,0,1
The Primrose Path,51.539783,-0.155179,Thursday,14:00,Narcotics Anonymous,0,0,1
Topic Meeting,51.537705,-0.206572,Tuesday,19:00,Narcotics Anonymous,0,0,1
Venture Centre 12:00 Sunday,51.523376,-0.211056,Sunday,12:00,Narcotics Anonymous,0,0,1
West Hampstead,51.552665,-0.192421,Saturday,12:30,Narcotics Anonymous,0,0,1
"12 Steps, One Promise",51.456149,-0.110304,Sunday,19:00,Narcotics Anonymous,0,0,1
Back To Basics At Liverpool Grove,51.486169,-0.093305,Sunday,19:00,Narcotics Anonymous,0,0,1
Brixton Harbour,51.465104,-0.102897,Friday,18:30,Narcotics Anonymous,0,0,1
Brixton Hill Fridays Instead Of High Days,51.446707,-0.122681,Friday,20:00,Narcotics Anonymous,0,0,1
Camberwell Newcomers,51.479996,-0.094672,Wednesday,18:00,Narcotics Anonymous,0,0,1
Camberwell Newcomers' Step Meeting,51.479996,-0.094672,Saturday,13:00,Narcotics Anonymous,0,0,1
Clapham Common Candlelit Meeting,51.454535,-0.140453,Tuesday,19:30,Narcotics Anonymous,0,0,1
Clapham Common Women's,51.461438,-0.160647,Tuesday,19:00,Narcotics Anonymous,0,0,1
Clapham Sunday Vibes,51.454535,-0.140453,Sunday,14:00,Narcotics Anonymous,0,0,1
Clean In Clapham,51.454535,-0.140453,Saturday,12:00,Narcotics Anonymous,0,0,1
Clean In SE15,51.465857,-0.064321,Wednesday,19:45,Narcotics Anonymous,0,0,1
Crystal Palace Step Meeting,51.417426,-0.082073,Thursday,19:00,Narcotics Anonymous,0,0,1
Goose Green Newcomers Meeting,51.461704,-0.074272,Monday,19:30,Narcotics Anonymous,0,0,1
Illness In Recovery,51.477385,-0.149435,Monday,19:00,Narcotics Anonymous,0,0,1
LGBTQ Spiritual Principle A Day,51.484894,-0.12012,Wednesday,19:00,Narcotics Anonymous,0,0,1
Living Clean In SE17,51.486169,-0.093305,Tuesday,18:30,Narcotics Anonymous,0,0,1
Lorrimore Square,51.485077,-0.101892,Monday,19:30,Narcotics Anonymous,0,0,1
Lusófonos Em Londres,51.465104,-0.102897,Saturday,18:30,Narcotics Anonymous,0,0,1
NA Clapham Polish Speaking Meeting,51.461438,-0.160647,Wednesday,19:30,Narcotics Anonymous,0,0,1
Na Culture,51.46852,-0.120246,Tuesday,18:30,Narcotics Anonymous,0,0,1
Practicing The Principles In Penge,51.419493,-0.055813,Friday,19:00,Narcotics Anonymous,0,0,1
Serene On The Green,51.461704,-0.074272,Thursday,19:45,Narcotics Anonymous,0,0,1
The Sunday Solution,51.479996,-0.094672,Sunday,13:00,Narcotics Anonymous,0,0,1
Thursday Clapham,51.461438,-0.160647,Thursday,19:30,Narcotics Anonymous,0,0,1
Tooting Thursday,51.424796,-0.165484,Thursday,19:15,Narcotics Anonymous,0,0,1
Wednesday Winners,51.454535,-0.140453,Wednesday,18:30,Narcotics Anonymous,0,0,1
Blackheath Friday Night,51.465077,0.006652,Friday,19:30,Narcotics Anonymous,0,0,1
Blackheath Wednesday,51.476452,0.02449,Wednesday,19:30,Narcotics Anonymous,0,0,1
Candlelit In Catford,51.451685,-0.017557,Wednesday,19:30,Narcotics Anonymous,0,0,1
Deptford,51.48148,-0.025652,Tuesday,19:00,Narcotics Anonymous,0,0,1
Lewisham Group,51.451685,-0.017557,Sunday,19:00,Narcotics Anonymous,0,0,1
Lewisham Group,51.451685,-0.017557,Friday,18:00,Narcotics Anonymous,0,0,1
Lewisham Group,51.451685,-0.017557,Saturday,10:30,Narcotics Anonymous,0,0,1
Lewisham Group,51.451685,-0.017557,Saturday,18:00,Narcotics Anonymous,0,0,1
Living Clean In Hither Green,51.452551,-0.007096,Wednesday,19:00,Narcotics Anonymous,0,0,1
Monday Meditation,51.439611,-0.047733,Monday,19:00,Narcotics Anonymous,0,0,1
The Lewisham Group,51.451685,-0.017557,Monday,11:00,Narcotics Anonymous,0,0,1
